# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:06]
20,0.25,40,0.061243876893331474
20,0.25,60,0.05065969417148254
20,0.25,80,0.04367816110795458
20,0.25,100,0.03921291186425394
20,0.25,120,0.03489180807397095
20,0.25,140,0.03260784054744171
20,0.25,160,0.03092368985054245
20,0.25,180,0.02909203098322297
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:07]
20,0.2633333333333333,40,0.0874545509576063
20,0.2633333333333333,60,0.07125183386714767
20,0.2633333333333333,80,0.06172558304157942
20,0.2633333333333333,100,0.05585525082747369
20,0.2633333333333333,120,0.0510939532206389
20,0.2633333333333333,140,0.04751440501521939
20,0.2633333333333333,160,0.04404798607468582
20,0.2633333333333333,180,0.04113956990479207
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:08]
20,0.27666666666666667,40,0.11424758380939627
20,0.27666666666666667,60,0.09267621774742364
20,0.27666666666666667,80,0.08240170516185773
20,0.27666666666666667,100,0.07222418624753232
20,0.27666666666666667,120,0.06497019927523817
20,0.27666666666666667,140,0.06043742628148815
20,0.27666666666666667,160,0.057006695069417135
20,0.27666666666666667,180,0.05348114770564459
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:10]
20,0.29,40,0.1325455833599316
20,0.29,60,0.1095482661220808
20,0.29,80,0.0919031094391225
20,0.29,100,0.08200946145980874
20,0.29,120,0.07245136252062187
20,0.29,140,0.07159898947994169
20,0.29,160,0.06313455365386327
20,0.29,180,0.05833481595622689
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:11]
30,0.25,40,0.041327111126219375
30,0.25,60,0.033172059228225394
30,0.25,80,0.02895410605716644
30,0.25,100,0.025861801804395432
30,0.25,120,0.023669304664709
30,0.25,140,0.021216202645309223
30,0.25,160,0.020404388447891653
30,0.25,180,0.019417860877988403
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:13]
30,0.2633333333333333,40,0.07033023078627673
30,0.2633333333333333,60,0.05767620284470436
30,0.2633333333333333,80,0.04954488054362097
30,0.2633333333333333,100,0.044412464351353674
30,0.2633333333333333,120,0.04120539653023825
30,0.2633333333333333,140,0.03728969039155018
30,0.2633333333333333,160,0.03432714736870723
30,0.2633333333333333,180,0.03370211964648115
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:14]
30,0.27666666666666667,40,0.10772501997840578
30,0.27666666666666667,60,0.08968793261274444
30,0.27666666666666667,80,0.07853407428945365
30,0.27666666666666667,100,0.07320111985392083
30,0.27666666666666667,120,0.06526215922810492
30,0.27666666666666667,140,0.06269606903345884
30,0.27666666666666667,160,0.05587461061505779
30,0.27666666666666667,180,0.055247987844984824
# L, β, k (block length), σ_m (std dev of magnetization) [generated on: 2025-01-10 11:48:15]
30,0.29,40,0.13196329518450242
30,0.29,60,0.10706751972768293
30,0.29,80,0.09233047663810434
30,0.29,100,0.08140202406589649
30,0.29,120,0.07568947886156625
30,0.29,140,0.07253423509058439
30,0.29,160,0.06608548526280635
30,0.29,180,0.06356434806675113
